Price at Date,Price in EUR
2023/06/08,82
2023/06/09,91
2023/06/10,91
2023/06/11,91
2023/06/12,102
2023/06/13,102
2023/06/14,102
2023/06/15,114
2023/06/16,114
2023/06/17,114
2023/06/18,114
2023/06/19,123
2023/06/20,108
2023/06/21,114
2023/06/22,116
2023/06/23,128
2023/06/24,128
2023/06/25,128
2023/06/26,116
2023/06/27,116
2023/06/28,116
2023/06/29,123
2023/06/30,123
2023/07/01,123
2023/07/02,123
2023/07/03,103
2023/07/04,103
2023/07/05,139
2023/07/06,139
2023/07/07,116
2023/07/08,116
2023/07/09,116
2023/07/10,139
2023/07/11,145
2023/07/12,116
2023/07/13,123
2023/07/14,123
2023/07/15,123
2023/07/16,123
2023/07/17,123
2023/07/18,123
2023/07/19,133
2023/07/20,135
2023/07/21,143
2023/07/22,154
2023/07/23,154
2023/07/24,154
2023/07/25,154
2023/07/26,160
2023/07/27,164
2023/07/28,164
2023/07/29,164
2023/07/30,169
2023/07/31,119
2023/08/01,119
2023/08/02,125
2023/08/03,173
2023/08/04,173
2023/08/05,185
2023/08/06,185
2023/08/07,179
