Price at Date,Price in EUR
2023/06/08,125
2023/06/09,140
2023/06/10,164
2023/06/11,141
2023/06/12,164
2023/06/13,203
2023/06/14,203
2023/06/15,141
2023/06/16,141
2023/06/17,141
2023/06/18,141
2023/06/19,141
2023/06/20,141
2023/06/21,141
2023/06/22,141
2023/06/23,128
2023/06/24,108
2023/06/25,108
2023/06/26,108
2023/06/27,141
2023/06/28,141
2023/06/29,141
2023/06/30,141
2023/07/01,141
2023/07/02,141
2023/07/03,141
2023/07/04,141
2023/07/05,141
2023/07/06,141
2023/07/07,141
2023/07/08,141
2023/07/09,141
2023/07/10,141
2023/07/11,141
2023/07/12,141
2023/07/13,139
2023/07/14,139
2023/07/15,139
2023/07/16,139
2023/07/17,139
2023/07/18,139
2023/07/19,139
2023/07/20,140
2023/07/21,142
2023/07/22,142
2023/07/23,151
2023/07/24,151
2023/07/25,151
2023/07/26,151
2023/07/27,151
2023/07/28,151
2023/07/29,151
2023/07/30,151
2023/07/31,151
2023/08/01,151
2023/08/02,151
2023/08/03,175
2023/08/04,175
2023/08/05,175
2023/08/06,175
2023/08/07,153
2023/08/08,153
2023/08/09,153
2023/08/10,177
2023/08/11,177
