Price at Date,Price in EUR
2023/06/07,133
2023/06/08,133
2023/06/09,160
2023/06/10,160
2023/06/11,160
2023/06/12,160
2023/06/13,157
2023/06/14,156
2023/06/15,134
2023/06/16,134
2023/06/17,133
2023/06/18,133
2023/06/19,133
2023/06/20,138
2023/06/21,138
2023/06/22,138
2023/06/23,138
2023/06/24,165
2023/06/25,165
2023/06/26,149
2023/06/27,149
2023/06/28,133
2023/06/29,133
2023/06/30,127
2023/07/01,122
2023/07/02,127
2023/07/03,132
2023/07/04,133
2023/07/05,139
2023/07/06,140
2023/07/07,148
2023/07/08,148
2023/07/09,153
2023/07/10,150
2023/07/11,173
2023/07/12,173
2023/07/13,173
2023/07/14,158
2023/07/15,157
2023/07/16,161
2023/07/17,161
2023/07/18,170
2023/07/19,149
2023/07/20,154
2023/07/21,159
2023/07/22,171
2023/07/23,161
2023/07/24,162
2023/07/25,171
2023/07/26,164
2023/07/27,163
2023/07/28,163
2023/07/29,163
2023/07/30,163
2023/07/31,163
2023/08/01,143
2023/08/02,160
2023/08/03,194
2023/08/04,231
2023/08/05,221
2023/08/06,220
2023/08/07,198
2023/08/08,208
2023/08/09,202
2023/08/10,209
2023/08/11,231
