Price at Date,Price in EUR
2023/06/08,90
2023/06/09,90
2023/06/10,99
2023/06/11,98
2023/06/12,99
2023/06/13,99
2023/06/14,98
2023/06/15,99
2023/06/16,98
2023/06/17,99
2023/06/18,99
2023/06/19,99
2023/06/20,99
2023/06/21,98
2023/06/22,99
2023/06/23,99
2023/06/24,98
2023/06/25,99
2023/06/26,97
2023/06/27,98
2023/06/28,97
2023/06/29,97
2023/06/30,100
2023/07/01,100
2023/07/02,100
2023/07/03,97
2023/07/04,101
2023/07/05,100
2023/07/06,100
2023/07/07,99
2023/07/08,99
2023/07/09,99
2023/07/10,99
2023/07/11,99
2023/07/12,99
2023/07/13,98
2023/07/14,97
2023/07/15,97
2023/07/16,97
2023/07/17,98
2023/07/18,92
2023/07/19,91
2023/07/20,91
2023/07/21,124
2023/07/22,91
2023/07/23,91
2023/07/24,91
2023/07/25,91
2023/07/26,91
2023/07/27,91
2023/07/28,91
2023/07/29,92
2023/07/30,91
2023/07/31,91
2023/08/01,91
2023/08/02,91
2023/08/03,91
2023/08/04,91
2023/08/05,91
2023/08/06,91
2023/08/07,91
2023/08/08,125
2023/08/09,126
2023/08/10,126
2023/08/11,126
