Price at Date,Price in EUR
2023/06/08,34
2023/06/09,38
2023/06/10,38
2023/06/11,38
2023/06/12,38
2023/06/13,32
2023/06/14,38
2023/06/15,38
2023/06/16,38
2023/06/17,38
2023/06/18,38
2023/06/19,38
2023/06/20,38
2023/06/21,38
2023/06/22,38
2023/06/23,38
2023/06/24,34
2023/06/25,38
2023/06/26,38
2023/06/27,39
2023/06/28,29
2023/06/29,39
2023/06/30,39
2023/07/01,39
2023/07/02,39
2023/07/03,31
2023/07/04,31
2023/07/05,31
2023/07/06,39
2023/07/07,39
2023/07/08,39
2023/07/09,34
2023/07/10,33
2023/07/11,33
2023/07/12,34
2023/07/13,34
2023/07/14,34
2023/07/15,40
2023/07/16,40
2023/07/17,40
2023/07/18,40
2023/07/19,40
2023/07/20,41
2023/07/21,41
2023/07/22,41
2023/07/23,41
2023/07/24,39
2023/07/25,34
2023/07/26,40
2023/07/27,40
2023/07/28,40
2023/07/29,45
2023/07/30,46
2023/07/31,38
2023/08/01,38
2023/08/02,38
2023/08/03,51
2023/08/04,51
2023/08/05,51
2023/08/06,51
2023/08/07,51
2023/08/08,51
2023/08/09,51
2023/08/10,51
2023/08/11,54
