Price at Date,Price in EUR
2023/06/08,24
2023/06/09,24
2023/06/10,24
2023/06/11,24
2023/06/12,24
2023/06/13,24
2023/06/14,24
2023/06/15,24
2023/06/16,26
2023/06/17,26
2023/06/18,25
2023/06/19,25
2023/06/20,25
2023/06/21,28
2023/06/22,35
2023/06/23,30
2023/06/24,31
2023/06/25,31
2023/06/26,30
2023/06/27,36
2023/06/28,40
2023/06/29,40
2023/06/30,40
2023/07/01,40
2023/07/02,40
2023/07/03,40
2023/07/04,31
2023/07/05,31
2023/07/06,28
2023/07/07,33
2023/07/08,34
2023/07/09,34
2023/07/10,34
2023/07/11,39
2023/07/12,40
2023/07/13,35
2023/07/14,40
2023/07/15,41
2023/07/16,36
2023/07/17,40
2023/07/18,28
2023/07/19,28
2023/07/20,28
2023/07/21,28
2023/07/22,29
2023/07/23,35
2023/07/24,35
2023/07/25,35
2023/07/26,35
2023/07/27,39
2023/07/28,49
2023/07/29,54
2023/07/30,54
2023/07/31,54
2023/08/01,56
2023/08/02,59
2023/08/03,58
2023/08/04,61
2023/08/05,67
2023/08/06,67
2023/08/07,71
2023/08/08,70
2023/08/09,70
2023/08/10,60
2023/08/11,67
