Price at Date,Price in EUR
2023/06/08,89
2023/06/09,89
2023/06/10,89
2023/06/11,89
2023/06/12,89
2023/06/13,89
2023/06/14,99
2023/06/15,99
2023/06/16,99
2023/06/17,99
2023/06/18,99
2023/06/19,99
2023/06/20,109
2023/06/21,107
2023/06/22,107
2023/06/23,109
2023/06/24,109
2023/06/25,109
2023/06/26,109
2023/06/27,99
2023/06/28,99
2023/06/29,99
2023/06/30,109
2023/07/01,109
2023/07/02,109
2023/07/03,110
2023/07/04,101
2023/07/05,101
2023/07/06,109
2023/07/07,109
2023/07/08,103
2023/07/09,103
2023/07/10,110
2023/07/11,110
2023/07/12,99
2023/07/13,86
2023/07/14,86
2023/07/15,110
2023/07/16,110
2023/07/17,119
2023/07/18,119
2023/07/19,110
2023/07/20,100
2023/07/21,110
2023/07/22,120
2023/07/23,120
2023/07/24,120
2023/07/25,120
2023/07/26,120
2023/07/27,130
2023/07/28,120
2023/07/29,89
2023/07/30,90
2023/07/31,100
2023/08/01,100
2023/08/02,109
2023/08/03,119
2023/08/04,119
2023/08/05,119
2023/08/06,131
2023/08/07,129
2023/08/08,116
2023/08/09,116
2023/08/10,116
2023/08/11,119
