Price at Date,Price in EUR
2023/06/07,80
2023/06/08,80
2023/06/09,81
2023/06/10,80
2023/06/11,80
2023/06/12,80
2023/06/13,65
2023/06/14,71
2023/06/15,80
2023/06/16,71
2023/06/17,70
2023/06/18,80
2023/06/19,80
2023/06/20,110
2023/06/21,110
2023/06/22,110
2023/06/23,110
2023/06/24,110
2023/06/25,100
2023/06/26,100
2023/06/27,80
2023/06/28,100
2023/06/29,100
2023/06/30,100
2023/07/01,100
2023/07/02,110
2023/07/03,110
2023/07/04,110
2023/07/05,128
2023/07/06,128
2023/07/07,125
2023/07/08,124
2023/07/09,126
2023/07/10,121
2023/07/11,121
2023/07/12,115
2023/07/13,115
2023/07/14,115
2023/07/15,125
2023/07/16,126
2023/07/17,121
2023/07/18,102
2023/07/19,101
2023/07/20,101
2023/07/21,112
2023/07/22,116
2023/07/23,116
2023/07/24,115
2023/07/25,116
2023/07/26,115
2023/07/27,115
2023/07/28,115
2023/07/29,131
2023/07/30,131
2023/07/31,131
2023/08/01,131
2023/08/02,132
2023/08/03,145
2023/08/04,152
2023/08/05,153
2023/08/06,152
2023/08/07,145
2023/08/08,132
2023/08/09,161
2023/08/10,145
2023/08/11,239
