Price at Date,Price in EUR
2023/06/08,39
2023/06/09,39
2023/06/10,40
2023/06/11,39
2023/06/12,39
2023/06/13,34
2023/06/14,27
2023/06/15,26
2023/06/16,26
2023/06/17,27
2023/06/18,26
2023/06/19,26
2023/06/20,26
2023/06/21,26
2023/06/22,26
2023/06/23,26
2023/06/24,27
2023/06/25,26
2023/06/26,26
2023/06/27,26
2023/06/28,26
2023/06/29,27
2023/06/30,30
2023/07/01,34
2023/07/02,38
2023/07/03,38
2023/07/04,39
2023/07/05,39
2023/07/06,39
2023/07/07,54
2023/07/08,54
2023/07/09,54
2023/07/10,54
2023/07/11,54
2023/07/12,54
2023/07/13,54
2023/07/14,54
2023/07/15,54
2023/07/16,59
2023/07/17,59
2023/07/18,59
2023/07/19,59
2023/07/20,43
2023/07/21,43
2023/07/22,49
2023/07/23,48
2023/07/24,48
2023/07/25,48
2023/07/26,49
2023/07/27,48
2023/07/28,48
2023/07/29,48
2023/07/30,48
2023/07/31,49
2023/08/01,53
2023/08/02,53
2023/08/03,53
2023/08/04,60
2023/08/05,70
2023/08/06,69
2023/08/07,69
