Price at Date,Price in EUR
2023/06/07,80
2023/06/08,90
2023/06/09,91
2023/06/10,90
2023/06/11,100
2023/06/12,100
2023/06/13,101
2023/06/14,100
2023/06/15,110
2023/06/16,111
2023/06/17,111
2023/06/18,110
2023/06/19,120
2023/06/20,120
2023/06/21,120
2023/06/22,99
2023/06/23,110
2023/06/24,111
2023/06/25,120
2023/06/26,120
2023/06/27,120
2023/06/28,120
2023/06/29,120
2023/06/30,120
2023/07/01,120
2023/07/02,120
2023/07/03,120
2023/07/04,100
2023/07/05,100
2023/07/06,91
2023/07/07,92
2023/07/08,100
2023/07/09,100
2023/07/10,110
2023/07/11,110
2023/07/12,121
2023/07/13,121
2023/07/14,121
2023/07/15,122
2023/07/16,121
2023/07/17,101
2023/07/18,111
2023/07/19,121
2023/07/20,121
2023/07/21,111
2023/07/22,111
2023/07/23,90
2023/07/24,90
2023/07/25,101
2023/07/26,92
2023/07/27,99
2023/07/28,131
2023/07/29,130
2023/07/30,98
2023/07/31,98
2023/08/01,120
2023/08/02,120
2023/08/03,112
2023/08/04,121
2023/08/05,121
2023/08/06,120
2023/08/07,100
2023/08/08,118
2023/08/09,140
2023/08/10,141
2023/08/11,193
