Price at Date,Price in EUR
2023/06/07,98
2023/06/08,98
2023/06/09,104
2023/06/10,104
2023/06/11,104
2023/06/12,104
2023/06/13,104
2023/06/14,104
2023/06/15,111
2023/06/16,110
2023/06/17,110
2023/06/18,110
2023/06/19,110
2023/06/20,111
2023/06/21,107
2023/06/22,104
2023/06/23,104
2023/06/24,111
2023/06/25,111
2023/06/26,111
2023/06/27,111
2023/06/28,111
2023/06/29,111
2023/06/30,111
2023/07/01,111
2023/07/02,111
2023/07/03,98
2023/07/04,98
2023/07/05,98
2023/07/06,111
2023/07/07,111
2023/07/08,111
2023/07/09,111
2023/07/10,111
2023/07/11,111
2023/07/12,111
2023/07/13,111
2023/07/14,111
2023/07/15,111
2023/07/16,111
2023/07/17,107
2023/07/18,85
2023/07/19,89
2023/07/20,89
2023/07/21,107
2023/07/22,106
2023/07/23,106
2023/07/24,106
2023/07/25,89
2023/07/26,89
2023/07/27,111
2023/07/28,101
2023/07/29,80
2023/07/30,90
2023/07/31,102
2023/08/01,111
2023/08/02,110
2023/08/03,109
2023/08/04,116
2023/08/05,115
2023/08/06,121
2023/08/07,128
