Price at Date,Price in EUR
2023/06/07,120
2023/06/08,120
2023/06/09,109
2023/06/10,120
2023/06/11,108
2023/06/12,108
2023/06/13,106
2023/06/14,124
2023/06/15,129
2023/06/16,128
2023/06/17,123
2023/06/18,130
2023/06/19,130
2023/06/20,106
2023/06/21,130
2023/06/22,130
2023/06/23,108
2023/06/24,108
2023/06/25,108
2023/06/26,91
2023/06/27,92
2023/06/28,126
2023/06/29,108
2023/06/30,108
2023/07/01,100
2023/07/02,120
2023/07/03,108
2023/07/04,102
2023/07/05,119
2023/07/06,120
2023/07/07,120
2023/07/08,100
2023/07/09,100
2023/07/10,100
2023/07/11,100
2023/07/12,110
2023/07/13,121
2023/07/14,112
2023/07/15,111
2023/07/16,121
2023/07/17,129
2023/07/18,128
2023/07/19,128
2023/07/20,122
2023/07/21,122
2023/07/22,132
2023/07/23,122
2023/07/24,122
2023/07/25,112
2023/07/26,104
2023/07/27,104
2023/07/28,105
2023/07/29,130
2023/07/30,130
2023/07/31,131
2023/08/01,140
2023/08/02,140
2023/08/03,105
2023/08/04,120
2023/08/05,120
2023/08/06,120
2023/08/07,100
2023/08/08,110
2023/08/09,131
2023/08/10,121
2023/08/11,146
