Price at Date,Price in EUR
2023/06/07,127
2023/06/08,127
2023/06/09,132
2023/06/10,138
2023/06/11,138
2023/06/12,138
2023/06/13,161
2023/06/14,156
2023/06/15,156
2023/06/16,157
2023/06/17,156
2023/06/18,159
2023/06/19,146
2023/06/20,138
2023/06/21,138
2023/06/22,138
2023/06/23,139
2023/06/24,139
2023/06/25,139
2023/06/26,138
2023/06/27,138
2023/06/28,127
2023/06/29,127
2023/06/30,127
2023/07/01,127
2023/07/02,127
2023/07/03,105
2023/07/04,105
2023/07/05,117
2023/07/06,114
2023/07/07,143
2023/07/08,145
2023/07/09,135
2023/07/10,134
2023/07/11,135
2023/07/12,145
2023/07/13,156
2023/07/14,157
2023/07/15,168
2023/07/16,161
2023/07/17,162
2023/07/18,159
2023/07/19,102
2023/07/20,111
2023/07/21,112
2023/07/22,159
2023/07/23,170
2023/07/24,170
2023/07/25,186
2023/07/26,186
2023/07/27,186
2023/07/28,174
2023/07/29,163
2023/07/30,163
2023/07/31,174
2023/08/01,181
2023/08/02,194
2023/08/03,214
2023/08/04,213
2023/08/05,202
2023/08/06,202
2023/08/07,219
2023/08/08,253
2023/08/09,262
2023/08/10,247
2023/08/11,279
