Price at Date,Price in EUR
2023/06/08,48
2023/06/09,48
2023/06/10,48
2023/06/11,48
2023/06/12,47
2023/06/13,40
2023/06/14,40
2023/06/15,40
2023/06/16,43
2023/06/17,46
2023/06/18,49
2023/06/19,47
2023/06/20,40
2023/06/21,35
2023/06/22,35
2023/06/23,39
2023/06/24,39
2023/06/25,39
2023/06/26,41
2023/06/27,42
2023/06/28,35
2023/06/29,35
2023/06/30,35
2023/07/01,41
2023/07/02,35
2023/07/03,35
2023/07/04,35
2023/07/05,34
2023/07/06,34
2023/07/07,26
2023/07/08,28
2023/07/09,26
2023/07/10,26
2023/07/11,26
2023/07/12,26
2023/07/13,26
2023/07/14,28
2023/07/15,28
2023/07/16,32
2023/07/17,31
2023/07/18,31
2023/07/19,31
2023/07/20,28
2023/07/21,32
2023/07/22,35
2023/07/23,40
2023/07/24,40
2023/07/25,37
2023/07/26,35
2023/07/27,35
2023/07/28,41
2023/07/29,42
2023/07/30,42
2023/07/31,47
2023/08/01,47
2023/08/02,49
2023/08/03,39
2023/08/04,46
2023/08/05,63
2023/08/06,63
2023/08/07,65
