Price at Date,Price in EUR
2023/06/08,128
2023/06/09,128
2023/06/10,128
2023/06/11,128
2023/06/12,128
2023/06/13,134
2023/06/14,134
2023/06/15,134
2023/06/16,134
2023/06/17,134
2023/06/18,134
2023/06/19,134
2023/06/20,134
2023/06/21,120
2023/06/22,109
2023/06/23,109
2023/06/24,120
2023/06/25,120
2023/06/26,120
2023/06/27,120
2023/06/28,104
2023/06/29,123
2023/06/30,123
2023/07/01,121
2023/07/02,123
2023/07/03,123
2023/07/04,123
2023/07/05,133
2023/07/06,127
2023/07/07,137
2023/07/08,139
2023/07/09,139
2023/07/10,128
2023/07/11,128
2023/07/12,128
2023/07/13,139
2023/07/14,122
2023/07/15,128
2023/07/16,134
2023/07/17,144
2023/07/18,134
2023/07/19,137
2023/07/20,101
2023/07/21,101
2023/07/22,101
2023/07/23,112
2023/07/24,112
2023/07/25,112
2023/07/26,112
2023/07/27,112
2023/07/28,124
2023/07/29,124
2023/07/30,137
2023/07/31,137
2023/08/01,137
2023/08/02,137
2023/08/03,137
2023/08/04,137
2023/08/05,151
2023/08/06,151
2023/08/07,152
