Price at Date,Price in EUR
2023/06/07,88
2023/06/08,88
2023/06/09,88
2023/06/10,88
2023/06/11,88
2023/06/12,89
2023/06/13,88
2023/06/14,88
2023/06/15,89
2023/06/16,88
2023/06/17,88
2023/06/18,88
2023/06/19,89
2023/06/20,85
2023/06/21,85
2023/06/22,85
2023/06/23,85
2023/06/24,85
2023/06/25,85
2023/06/26,85
2023/06/27,85
2023/06/28,85
2023/06/29,85
2023/06/30,85
2023/07/01,85
2023/07/02,85
2023/07/03,85
2023/07/04,85
2023/07/05,86
2023/07/06,86
2023/07/07,85
2023/07/08,85
2023/07/09,85
2023/07/10,85
2023/07/11,85
2023/07/12,119
2023/07/13,119
2023/07/14,137
2023/07/15,135
2023/07/16,103
2023/07/17,88
2023/07/18,53
2023/07/19,51
2023/07/20,51
2023/07/21,51
2023/07/22,88
2023/07/23,88
2023/07/24,88
2023/07/25,88
2023/07/26,88
2023/07/27,103
2023/07/28,103
2023/07/29,103
2023/07/30,103
2023/07/31,103
2023/08/01,103
2023/08/02,103
2023/08/03,103
2023/08/04,105
2023/08/05,107
2023/08/06,90
2023/08/07,101
