Price at Date,Price in EUR
2023/06/08,69
2023/06/09,59
2023/06/10,54
2023/06/11,59
2023/06/12,64
2023/06/13,59
2023/06/14,59
2023/06/15,65
2023/06/16,60
2023/06/17,55
2023/06/18,50
2023/06/19,54
2023/06/20,54
2023/06/21,45
2023/06/22,40
2023/06/23,41
2023/06/24,45
2023/06/25,45
2023/06/26,34
2023/06/27,28
2023/06/28,28
2023/06/29,28
2023/06/30,28
2023/07/01,34
2023/07/02,34
2023/07/03,34
2023/07/04,41
2023/07/05,45
2023/07/06,45
2023/07/07,50
2023/07/08,54
2023/07/09,54
2023/07/10,49
2023/07/11,49
2023/07/12,49
2023/07/13,49
2023/07/14,40
2023/07/15,29
2023/07/16,34
2023/07/17,34
2023/07/18,29
2023/07/19,25
2023/07/20,28
2023/07/21,29
2023/07/22,65
2023/07/23,65
2023/07/24,65
2023/07/25,65
2023/07/26,69
2023/07/27,80
2023/07/28,100
2023/07/29,104
2023/07/30,41
2023/07/31,40
2023/08/01,40
2023/08/02,60
2023/08/03,80
2023/08/04,80
2023/08/05,80
2023/08/06,80
2023/08/07,100
