Price at Date,Price in EUR
2023/06/08,43
2023/06/09,46
2023/06/10,46
2023/06/11,46
2023/06/12,46
2023/06/13,43
2023/06/14,43
2023/06/15,43
2023/06/16,43
2023/06/17,43
2023/06/18,43
2023/06/19,43
2023/06/20,43
2023/06/21,43
2023/06/22,43
2023/06/23,43
2023/06/24,43
2023/06/25,43
2023/06/26,43
2023/06/27,43
2023/06/28,43
2023/06/29,43
2023/06/30,43
2023/07/01,42
2023/07/02,44
2023/07/03,44
2023/07/04,44
2023/07/05,44
2023/07/06,44
2023/07/07,44
2023/07/08,44
2023/07/09,44
2023/07/10,44
2023/07/11,44
2023/07/12,48
2023/07/13,44
2023/07/14,44
2023/07/15,44
2023/07/16,48
2023/07/17,48
2023/07/18,48
2023/07/19,48
2023/07/20,48
2023/07/21,44
2023/07/22,44
2023/07/23,44
2023/07/24,44
2023/07/25,44
2023/07/26,48
2023/07/27,48
2023/07/28,48
2023/07/29,48
2023/07/30,48
2023/07/31,43
2023/08/01,47
2023/08/02,47
2023/08/03,49
2023/08/04,53
2023/08/05,61
2023/08/06,70
2023/08/07,38
