Price at Date,Price in EUR
2023/06/08,98
2023/06/09,98
2023/06/10,98
2023/06/11,98
2023/06/12,98
2023/06/13,114
2023/06/14,113
2023/06/15,113
2023/06/16,98
2023/06/17,98
2023/06/18,98
2023/06/19,98
2023/06/20,99
2023/06/21,98
2023/06/22,98
2023/06/23,98
2023/06/24,98
2023/06/25,98
2023/06/26,98
2023/06/27,99
2023/06/28,98
2023/06/29,98
2023/06/30,98
2023/07/01,98
2023/07/02,98
2023/07/03,98
2023/07/04,114
2023/07/05,113
2023/07/06,113
2023/07/07,113
2023/07/08,113
2023/07/09,113
2023/07/10,113
2023/07/11,123
2023/07/12,123
2023/07/13,123
2023/07/14,124
2023/07/15,124
2023/07/16,124
2023/07/17,108
2023/07/18,119
2023/07/19,118
2023/07/20,110
2023/07/21,124
2023/07/22,124
2023/07/23,124
2023/07/24,120
2023/07/25,123
2023/07/26,123
2023/07/27,115
2023/07/28,115
2023/07/29,121
2023/07/30,123
2023/07/31,110
2023/08/01,124
2023/08/02,124
2023/08/03,140
2023/08/04,139
2023/08/05,139
2023/08/06,139
2023/08/07,140
2023/08/08,139
2023/08/09,140
2023/08/10,140
2023/08/11,153
