Price at Date,Price in EUR
2023/06/08,89
2023/06/09,89
2023/06/10,79
2023/06/11,84
2023/06/12,93
2023/06/13,89
2023/06/14,89
2023/06/15,89
2023/06/16,89
2023/06/17,89
2023/06/18,98
2023/06/19,93
2023/06/20,93
2023/06/21,90
2023/06/22,101
2023/06/23,95
2023/06/24,95
2023/06/25,101
2023/06/26,95
2023/06/27,95
2023/06/28,95
2023/06/29,109
2023/06/30,109
2023/07/01,102
2023/07/02,102
2023/07/03,92
2023/07/04,97
2023/07/05,97
2023/07/06,107
2023/07/07,107
2023/07/08,109
2023/07/09,109
2023/07/10,109
2023/07/11,109
2023/07/12,112
2023/07/13,116
2023/07/14,112
2023/07/15,93
2023/07/16,112
2023/07/17,112
2023/07/18,128
2023/07/19,119
2023/07/20,119
2023/07/21,119
2023/07/22,120
2023/07/23,113
2023/07/24,104
2023/07/25,108
2023/07/26,108
2023/07/27,110
2023/07/28,110
2023/07/29,110
2023/07/30,116
2023/07/31,110
2023/08/01,110
2023/08/02,116
2023/08/03,103
2023/08/04,106
2023/08/05,121
2023/08/06,121
2023/08/07,144
2023/08/08,150
2023/08/09,137
2023/08/10,149
2023/08/11,149
