Price at Date,Price in EUR
2023/06/08,75
2023/06/09,76
2023/06/10,76
2023/06/11,76
2023/06/12,74
2023/06/13,73
2023/06/14,69
2023/06/15,69
2023/06/16,69
2023/06/17,72
2023/06/18,72
2023/06/19,72
2023/06/20,72
2023/06/21,75
2023/06/22,76
2023/06/23,76
2023/06/24,72
2023/06/25,73
2023/06/26,73
2023/06/27,73
2023/06/28,75
2023/06/29,73
2023/06/30,71
2023/07/01,73
2023/07/02,73
2023/07/03,64
2023/07/04,64
2023/07/05,67
2023/07/06,73
2023/07/07,73
2023/07/08,73
2023/07/09,73
2023/07/10,73
2023/07/11,73
2023/07/12,75
2023/07/13,75
2023/07/14,75
2023/07/15,82
2023/07/16,82
2023/07/17,81
2023/07/18,83
2023/07/19,83
2023/07/20,88
2023/07/21,90
2023/07/22,91
2023/07/23,91
2023/07/24,92
2023/07/25,96
2023/07/26,96
2023/07/27,97
2023/07/28,97
2023/07/29,109
2023/07/30,109
2023/07/31,109
2023/08/01,111
2023/08/02,112
2023/08/03,111
2023/08/04,117
2023/08/05,113
2023/08/06,119
2023/08/07,119
2023/08/08,121
2023/08/09,122
2023/08/10,122
2023/08/11,122
