Price at Date,Price in EUR
2023/06/08,40
2023/06/09,40
2023/06/10,44
2023/06/11,44
2023/06/12,40
2023/06/13,40
2023/06/14,43
2023/06/15,43
2023/06/16,43
2023/06/17,43
2023/06/18,37
2023/06/19,43
2023/06/20,43
2023/06/21,37
2023/06/22,37
2023/06/23,37
2023/06/24,41
2023/06/25,41
2023/06/26,34
2023/06/27,34
2023/06/28,41
2023/06/29,41
2023/06/30,41
2023/07/01,41
2023/07/02,41
2023/07/03,33
2023/07/04,33
2023/07/05,33
2023/07/06,41
2023/07/07,41
2023/07/08,47
2023/07/09,47
2023/07/10,34
2023/07/11,34
2023/07/12,48
2023/07/13,51
2023/07/14,51
2023/07/15,51
2023/07/16,51
2023/07/17,51
2023/07/18,48
2023/07/19,48
2023/07/20,48
2023/07/21,48
2023/07/22,48
2023/07/23,48
2023/07/24,48
2023/07/25,48
2023/07/26,51
2023/07/27,51
2023/07/28,65
2023/07/29,50
2023/07/30,50
2023/07/31,60
2023/08/01,60
2023/08/02,71
2023/08/03,78
2023/08/04,61
2023/08/05,61
2023/08/06,61
2023/08/07,61
2023/08/08,62
2023/08/09,76
2023/08/10,78
2023/08/11,50
