Price at Date,Price in EUR
2023/06/08,81
2023/06/09,81
2023/06/10,81
2023/06/11,81
2023/06/12,107
2023/06/13,108
2023/06/14,81
2023/06/15,81
2023/06/16,81
2023/06/17,81
2023/06/18,81
2023/06/19,81
2023/06/20,81
2023/06/21,77
2023/06/22,77
2023/06/23,77
2023/06/24,77
2023/06/25,77
2023/06/26,77
2023/06/27,77
2023/06/28,77
2023/06/29,77
2023/06/30,77
2023/07/01,79
2023/07/02,78
2023/07/03,78
2023/07/04,79
2023/07/05,59
2023/07/06,59
2023/07/07,59
2023/07/08,59
2023/07/09,60
2023/07/10,59
2023/07/11,60
2023/07/12,60
2023/07/13,78
2023/07/14,78
2023/07/15,78
2023/07/16,80
2023/07/17,60
2023/07/18,59
2023/07/19,59
2023/07/20,60
2023/07/21,60
2023/07/22,60
2023/07/23,60
2023/07/24,80
2023/07/25,80
2023/07/26,80
2023/07/27,81
2023/07/28,108
2023/07/29,108
2023/07/30,108
2023/07/31,108
2023/08/01,108
2023/08/02,107
2023/08/03,107
2023/08/04,107
2023/08/05,108
2023/08/06,108
2023/08/07,108
