Price at Date,Price in EUR
2023/06/08,70
2023/06/09,70
2023/06/10,80
2023/06/11,70
2023/06/12,71
2023/06/13,80
2023/06/14,80
2023/06/15,100
2023/06/16,101
2023/06/17,101
2023/06/18,100
2023/06/19,101
2023/06/20,102
2023/06/21,131
2023/06/22,131
2023/06/23,132
2023/06/24,123
2023/06/25,123
2023/06/26,123
2023/06/27,133
2023/06/28,134
2023/06/29,165
2023/06/30,163
2023/07/01,164
2023/07/02,163
2023/07/03,163
2023/07/04,163
2023/07/05,162
2023/07/06,145
2023/07/07,119
2023/07/08,118
2023/07/09,118
2023/07/10,127
2023/07/11,109
2023/07/12,109
2023/07/13,110
2023/07/14,111
2023/07/15,112
2023/07/16,111
2023/07/17,111
2023/07/18,105
2023/07/19,77
2023/07/20,81
2023/07/21,81
2023/07/22,87
2023/07/23,111
2023/07/24,118
2023/07/25,120
2023/07/26,104
2023/07/27,98
2023/07/28,99
2023/07/29,103
2023/07/30,108
2023/07/31,119
2023/08/01,122
2023/08/02,105
2023/08/03,122
2023/08/04,124
2023/08/05,120
2023/08/06,120
2023/08/07,146
