Price at Date,Price in EUR
2023/06/08,44
2023/06/09,44
2023/06/10,49
2023/06/11,49
2023/06/12,49
2023/06/13,44
2023/06/14,44
2023/06/15,44
2023/06/16,44
2023/06/17,34
2023/06/18,34
2023/06/19,34
2023/06/20,34
2023/06/21,34
2023/06/22,34
2023/06/23,29
2023/06/24,24
2023/06/25,24
2023/06/26,24
2023/06/27,24
2023/06/28,24
2023/06/29,24
2023/06/30,27
2023/07/01,27
2023/07/02,27
2023/07/03,27
2023/07/04,29
2023/07/05,27
2023/07/06,27
2023/07/07,29
2023/07/08,24
2023/07/09,24
2023/07/10,24
2023/07/11,29
2023/07/12,29
2023/07/13,27
2023/07/14,29
2023/07/15,29
2023/07/16,29
2023/07/17,39
2023/07/18,35
2023/07/19,28
2023/07/20,30
2023/07/21,35
2023/07/22,40
2023/07/23,40
2023/07/24,40
2023/07/25,55
2023/07/26,55
2023/07/27,55
2023/07/28,50
2023/07/29,50
2023/07/30,50
2023/07/31,50
2023/08/01,50
2023/08/02,49
2023/08/03,49
2023/08/04,29
2023/08/05,34
2023/08/06,39
2023/08/07,39
