Price at Date,Price in EUR
2023/06/08,69
2023/06/09,89
2023/06/10,109
2023/06/11,109
2023/06/12,109
2023/06/13,109
2023/06/14,109
2023/06/15,109
2023/06/16,109
2023/06/17,109
2023/06/18,109
2023/06/19,109
2023/06/20,119
2023/06/21,131
2023/06/22,128
2023/06/23,125
2023/06/24,135
2023/06/25,137
2023/06/26,131
2023/06/27,129
2023/06/28,89
2023/06/29,99
2023/06/30,99
2023/07/01,109
2023/07/02,109
2023/07/03,109
2023/07/04,109
2023/07/05,110
2023/07/06,129
2023/07/07,144
2023/07/08,119
2023/07/09,119
2023/07/10,119
2023/07/11,129
2023/07/12,129
2023/07/13,129
2023/07/14,129
2023/07/15,144
2023/07/16,144
2023/07/17,144
2023/07/18,145
2023/07/19,77
2023/07/20,77
2023/07/21,77
2023/07/22,130
2023/07/23,130
2023/07/24,130
2023/07/25,131
2023/07/26,125
2023/07/27,124
2023/07/28,124
2023/07/29,124
2023/07/30,163
2023/07/31,160
2023/08/01,160
2023/08/02,159
2023/08/03,117
2023/08/04,119
2023/08/05,129
2023/08/06,120
2023/08/07,119
2023/08/08,129
2023/08/09,129
2023/08/10,144
2023/08/11,159
