Price at Date,Price in EUR
2023/06/08,90
2023/06/09,90
2023/06/10,100
2023/06/11,99
2023/06/12,100
2023/06/13,100
2023/06/14,99
2023/06/15,100
2023/06/16,100
2023/06/17,100
2023/06/18,100
2023/06/19,100
2023/06/20,100
2023/06/21,99
2023/06/22,100
2023/06/23,94
2023/06/24,95
2023/06/25,100
2023/06/26,100
2023/06/27,99
2023/06/28,98
2023/06/29,100
2023/06/30,100
2023/07/01,101
2023/07/02,101
2023/07/03,101
2023/07/04,101
2023/07/05,100
2023/07/06,100
2023/07/07,101
2023/07/08,126
2023/07/09,122
2023/07/10,122
2023/07/11,118
2023/07/12,126
2023/07/13,126
2023/07/14,126
2023/07/15,126
2023/07/16,126
2023/07/17,126
2023/07/18,94
2023/07/19,51
2023/07/20,50
2023/07/21,50
2023/07/22,50
2023/07/23,94
2023/07/24,94
2023/07/25,94
2023/07/26,94
2023/07/27,87
2023/07/28,94
2023/07/29,95
2023/07/30,94
2023/07/31,94
2023/08/01,94
2023/08/02,94
2023/08/03,94
2023/08/04,124
2023/08/05,100
2023/08/06,100
2023/08/07,101
