Price at Date,Price in EUR
2023/06/08,93
2023/06/09,93
2023/06/10,93
2023/06/11,93
2023/06/12,73
2023/06/13,73
2023/06/14,73
2023/06/15,128
2023/06/16,128
2023/06/17,141
2023/06/18,128
2023/06/19,128
2023/06/20,108
2023/06/21,108
2023/06/22,108
2023/06/23,108
2023/06/24,108
2023/06/25,108
2023/06/26,108
2023/06/27,108
2023/06/28,108
2023/06/29,108
2023/06/30,108
2023/07/01,108
2023/07/02,108
2023/07/03,107
2023/07/04,107
2023/07/05,107
2023/07/06,107
2023/07/07,107
2023/07/08,107
2023/07/09,107
2023/07/10,127
2023/07/11,127
2023/07/12,108
2023/07/13,108
2023/07/14,107
2023/07/15,107
2023/07/16,107
2023/07/17,107
2023/07/18,107
2023/07/19,107
2023/07/20,108
2023/07/21,108
2023/07/22,108
2023/07/23,108
2023/07/24,108
2023/07/25,108
2023/07/26,108
2023/07/27,108
2023/07/28,108
2023/07/29,141
2023/07/30,141
2023/07/31,151
2023/08/01,151
2023/08/02,151
2023/08/03,151
2023/08/04,151
2023/08/05,151
2023/08/06,151
2023/08/07,151
2023/08/08,151
2023/08/09,153
2023/08/10,177
2023/08/11,175
