Price at Date,Price in EUR
2023/06/08,85
2023/06/09,85
2023/06/10,85
2023/06/11,85
2023/06/12,85
2023/06/13,50
2023/06/14,50
2023/06/15,50
2023/06/16,50
2023/06/17,85
2023/06/18,85
2023/06/19,85
2023/06/20,85
2023/06/21,85
2023/06/22,82
2023/06/23,82
2023/06/24,82
2023/06/25,85
2023/06/26,62
2023/06/27,62
2023/06/28,62
2023/06/29,62
2023/06/30,62
2023/07/01,62
2023/07/02,62
2023/07/03,62
2023/07/04,66
2023/07/05,66
2023/07/06,66
2023/07/07,66
2023/07/08,66
2023/07/09,66
2023/07/10,66
2023/07/11,66
2023/07/12,65
2023/07/13,65
2023/07/14,69
2023/07/15,69
2023/07/16,69
2023/07/17,69
2023/07/18,69
2023/07/19,69
2023/07/20,69
2023/07/21,69
2023/07/22,69
2023/07/23,69
2023/07/24,69
2023/07/25,69
2023/07/26,74
2023/07/27,74
2023/07/28,74
2023/07/29,74
2023/07/30,74
2023/07/31,79
2023/08/01,99
2023/08/02,103
2023/08/03,103
2023/08/04,103
2023/08/05,103
2023/08/06,103
2023/08/07,103
2023/08/08,103
2023/08/09,103
2023/08/10,103
2023/08/11,103
