Price at Date,Price in EUR
2023/06/08,103
2023/06/09,109
2023/06/10,109
2023/06/11,109
2023/06/12,122
2023/06/13,87
2023/06/14,109
2023/06/15,109
2023/06/16,112
2023/06/17,112
2023/06/18,112
2023/06/19,125
2023/06/20,125
2023/06/21,112
2023/06/22,112
2023/06/23,112
2023/06/24,112
2023/06/25,112
2023/06/26,112
2023/06/27,112
2023/06/28,106
2023/06/29,106
2023/06/30,104
2023/07/01,104
2023/07/02,104
2023/07/03,91
2023/07/04,91
2023/07/05,92
2023/07/06,112
2023/07/07,112
2023/07/08,112
2023/07/09,112
2023/07/10,112
2023/07/11,112
2023/07/12,107
2023/07/13,107
2023/07/14,105
2023/07/15,105
2023/07/16,108
2023/07/17,98
2023/07/18,99
2023/07/19,103
2023/07/20,103
2023/07/21,102
2023/07/22,102
2023/07/23,102
2023/07/24,101
2023/07/25,102
2023/07/26,109
2023/07/27,93
2023/07/28,93
2023/07/29,93
2023/07/30,93
2023/07/31,93
2023/08/01,93
2023/08/02,96
2023/08/03,96
2023/08/04,106
2023/08/05,109
2023/08/06,109
2023/08/07,109
2023/08/08,109
2023/08/09,97
2023/08/10,97
2023/08/11,95
