Price at Date,Price in EUR
2023/06/08,18
2023/06/09,18
2023/06/10,18
2023/06/11,19
2023/06/12,17
2023/06/13,17
2023/06/14,17
2023/06/15,17
2023/06/16,17
2023/06/17,18
2023/06/18,18
2023/06/19,18
2023/06/20,18
2023/06/21,18
2023/06/22,20
2023/06/23,20
2023/06/24,20
2023/06/25,20
2023/06/26,20
2023/06/27,20
2023/06/28,20
2023/06/29,20
2023/06/30,20
2023/07/01,28
2023/07/02,28
2023/07/03,22
2023/07/04,15
2023/07/05,18
2023/07/06,17
2023/07/07,16
2023/07/08,16
2023/07/09,15
2023/07/10,15
2023/07/11,16
2023/07/12,16
2023/07/13,15
2023/07/14,15
2023/07/15,15
2023/07/16,17
2023/07/17,15
2023/07/18,15
2023/07/19,16
2023/07/20,15
2023/07/21,15
2023/07/22,15
2023/07/23,15
2023/07/24,16
2023/07/25,15
2023/07/26,15
2023/07/27,15
2023/07/28,15
2023/07/29,15
2023/07/30,23
2023/07/31,23
2023/08/01,23
2023/08/02,19
2023/08/03,23
2023/08/04,17
2023/08/05,21
2023/08/06,23
2023/08/07,33
