Price at Date,Price in EUR
2023/06/08,112
2023/06/09,112
2023/06/10,110
2023/06/11,117
2023/06/12,110
2023/06/13,110
2023/06/14,114
2023/06/15,116
2023/06/16,119
2023/06/17,120
2023/06/18,119
2023/06/19,119
2023/06/20,92
2023/06/21,111
2023/06/22,112
2023/06/23,112
2023/06/24,112
2023/06/25,112
2023/06/26,112
2023/06/27,106
2023/06/28,105
2023/06/29,101
2023/06/30,101
2023/07/01,106
2023/07/02,106
2023/07/03,102
2023/07/04,102
2023/07/05,103
2023/07/06,108
2023/07/07,107
2023/07/08,107
2023/07/09,104
2023/07/10,107
2023/07/11,107
2023/07/12,110
2023/07/13,110
2023/07/14,120
2023/07/15,120
2023/07/16,120
2023/07/17,85
2023/07/18,87
2023/07/19,92
2023/07/20,92
2023/07/21,92
2023/07/22,93
2023/07/23,93
2023/07/24,67
2023/07/25,67
2023/07/26,65
2023/07/27,91
2023/07/28,109
2023/07/29,112
2023/07/30,114
2023/07/31,113
2023/08/01,115
2023/08/02,115
2023/08/03,98
2023/08/04,98
2023/08/05,98
2023/08/06,124
2023/08/07,138
