Price at Date,Price in EUR
2023/06/08,48
2023/06/09,39
2023/06/10,39
2023/06/11,39
2023/06/12,39
2023/06/13,39
2023/06/14,39
2023/06/15,39
2023/06/16,45
2023/06/17,35
2023/06/18,34
2023/06/19,29
2023/06/20,29
2023/06/21,28
2023/06/22,25
2023/06/23,20
2023/06/24,21
2023/06/25,20
2023/06/26,20
2023/06/27,21
2023/06/28,21
2023/06/29,21
2023/06/30,21
2023/07/01,21
2023/07/02,20
2023/07/03,20
2023/07/04,21
2023/07/05,20
2023/07/06,18
2023/07/07,18
2023/07/08,20
2023/07/09,20
2023/07/10,20
2023/07/11,20
2023/07/12,20
2023/07/13,28
2023/07/14,29
2023/07/15,23
2023/07/16,22
2023/07/17,22
2023/07/18,20
2023/07/19,20
2023/07/20,20
2023/07/21,20
2023/07/22,20
2023/07/23,20
2023/07/24,20
2023/07/25,20
2023/07/26,20
2023/07/27,20
2023/07/28,20
2023/07/29,20
2023/07/30,20
2023/07/31,20
2023/08/01,46
2023/08/02,40
2023/08/03,40
2023/08/04,49
2023/08/05,50
2023/08/06,49
2023/08/07,54
