Price at Date,Price in EUR
2023/06/08,111
2023/06/09,105
2023/06/10,111
2023/06/11,117
2023/06/12,117
2023/06/13,116
2023/06/14,113
2023/06/15,105
2023/06/16,97
2023/06/17,97
2023/06/18,97
2023/06/19,101
2023/06/20,96
2023/06/21,105
2023/06/22,97
2023/06/23,94
2023/06/24,98
2023/06/25,98
2023/06/26,98
2023/06/27,98
2023/06/28,101
2023/06/29,101
2023/06/30,101
2023/07/01,111
2023/07/02,111
2023/07/03,107
2023/07/04,111
2023/07/05,111
2023/07/06,113
2023/07/07,113
2023/07/08,123
2023/07/09,123
2023/07/10,110
2023/07/11,110
2023/07/12,119
2023/07/13,119
2023/07/14,132
2023/07/15,137
2023/07/16,143
2023/07/17,129
2023/07/18,129
2023/07/19,129
2023/07/20,128
2023/07/21,128
2023/07/22,128
2023/07/23,130
2023/07/24,135
2023/07/25,119
2023/07/26,112
2023/07/27,112
2023/07/28,112
2023/07/29,112
2023/07/30,119
2023/07/31,119
2023/08/01,119
2023/08/02,120
2023/08/03,120
2023/08/04,145
2023/08/05,124
2023/08/06,124
2023/08/07,134
