Price at Date,Price in EUR
2023/06/08,100
2023/06/09,100
2023/06/10,100
2023/06/11,100
2023/06/12,89
2023/06/13,89
2023/06/14,78
2023/06/15,78
2023/06/16,73
2023/06/17,73
2023/06/18,77
2023/06/19,77
2023/06/20,77
2023/06/21,77
2023/06/22,96
2023/06/23,100
2023/06/24,100
2023/06/25,103
2023/06/26,103
2023/06/27,101
2023/06/28,101
2023/06/29,101
2023/06/30,81
2023/07/01,81
2023/07/02,81
2023/07/03,81
2023/07/04,81
2023/07/05,81
2023/07/06,81
2023/07/07,81
2023/07/08,81
2023/07/09,81
2023/07/10,81
2023/07/11,102
2023/07/12,112
2023/07/13,111
2023/07/14,111
2023/07/15,112
2023/07/16,113
2023/07/17,101
2023/07/18,101
2023/07/19,111
2023/07/20,100
2023/07/21,100
2023/07/22,100
2023/07/23,100
2023/07/24,113
2023/07/25,113
2023/07/26,113
2023/07/27,113
2023/07/28,113
2023/07/29,113
2023/07/30,101
2023/07/31,98
2023/08/01,98
2023/08/02,98
2023/08/03,97
2023/08/04,108
2023/08/05,106
2023/08/06,106
2023/08/07,108
