Price at Date,Price in EUR
2023/06/08,23
2023/06/09,20
2023/06/10,20
2023/06/11,20
2023/06/12,20
2023/06/13,20
2023/06/14,20
2023/06/15,20
2023/06/16,20
2023/06/17,20
2023/06/18,20
2023/06/19,20
2023/06/20,20
2023/06/21,20
2023/06/22,20
2023/06/23,20
2023/06/24,20
2023/06/25,20
2023/06/26,20
2023/06/27,20
2023/06/28,21
2023/06/29,21
2023/06/30,21
2023/07/01,21
2023/07/02,21
2023/07/03,21
2023/07/04,22
2023/07/05,23
2023/07/06,22
2023/07/07,22
2023/07/08,22
2023/07/09,22
2023/07/10,22
2023/07/11,22
2023/07/12,22
2023/07/13,22
2023/07/14,22
2023/07/15,22
2023/07/16,22
2023/07/17,22
2023/07/18,24
2023/07/19,25
2023/07/20,25
2023/07/21,25
2023/07/22,25
2023/07/23,22
2023/07/24,22
2023/07/25,21
2023/07/26,23
2023/07/27,21
2023/07/28,21
2023/07/29,21
2023/07/30,22
2023/07/31,23
2023/08/01,23
2023/08/02,22
2023/08/03,22
2023/08/04,22
2023/08/05,22
2023/08/06,22
2023/08/07,23
