Price at Date,Price in EUR
2023/06/08,31
2023/06/09,35
2023/06/10,35
2023/06/11,35
2023/06/12,41
2023/06/13,41
2023/06/14,40
2023/06/15,44
2023/06/16,41
2023/06/17,41
2023/06/18,41
2023/06/19,41
2023/06/20,41
2023/06/21,36
2023/06/22,29
2023/06/23,29
2023/06/24,27
2023/06/25,27
2023/06/26,27
2023/06/27,25
2023/06/28,25
2023/06/29,27
2023/06/30,27
2023/07/01,29
2023/07/02,29
2023/07/03,29
2023/07/04,29
2023/07/05,29
2023/07/06,27
2023/07/07,35
2023/07/08,41
2023/07/09,42
2023/07/10,56
2023/07/11,25
2023/07/12,35
2023/07/13,40
2023/07/14,40
2023/07/15,40
2023/07/16,41
2023/07/17,41
2023/07/18,55
2023/07/19,55
2023/07/20,45
2023/07/21,45
2023/07/22,45
2023/07/23,40
2023/07/24,38
2023/07/25,32
2023/07/26,28
2023/07/27,28
2023/07/28,33
2023/07/29,33
2023/07/30,33
2023/07/31,35
2023/08/01,40
2023/08/02,39
2023/08/03,44
2023/08/04,39
2023/08/05,44
2023/08/06,44
2023/08/07,48
