Price at Date,Price in EUR
2023/06/08,59
2023/06/09,48
2023/06/10,48
2023/06/11,48
2023/06/12,48
2023/06/13,48
2023/06/14,48
2023/06/15,40
2023/06/16,40
2023/06/17,40
2023/06/18,35
2023/06/19,35
2023/06/20,40
2023/06/21,41
2023/06/22,29
2023/06/23,29
2023/06/24,29
2023/06/25,30
2023/06/26,29
2023/06/27,25
2023/06/28,25
2023/06/29,25
2023/06/30,28
2023/07/01,28
2023/07/02,28
2023/07/03,28
2023/07/04,30
2023/07/05,25
2023/07/06,21
2023/07/07,20
2023/07/08,20
2023/07/09,20
2023/07/10,20
2023/07/11,20
2023/07/12,19
2023/07/13,19
2023/07/14,19
2023/07/15,20
2023/07/16,20
2023/07/17,19
2023/07/18,19
2023/07/19,20
2023/07/20,20
2023/07/21,20
2023/07/22,20
2023/07/23,19
2023/07/24,19
2023/07/25,19
2023/07/26,20
2023/07/27,19
2023/07/28,23
2023/07/29,22
2023/07/30,22
2023/07/31,34
2023/08/01,40
2023/08/02,45
2023/08/03,45
2023/08/04,54
2023/08/05,50
2023/08/06,49
2023/08/07,54
