Price at Date,Price in EUR
2023/06/08,138
2023/06/09,138
2023/06/10,138
2023/06/11,138
2023/06/12,138
2023/06/13,138
2023/06/14,138
2023/06/15,145
2023/06/16,145
2023/06/17,145
2023/06/18,145
2023/06/19,145
2023/06/20,145
2023/06/21,145
2023/06/22,145
2023/06/23,145
2023/06/24,145
2023/06/25,145
2023/06/26,145
2023/06/27,145
2023/06/28,145
2023/06/29,145
2023/06/30,145
2023/07/01,145
2023/07/02,145
2023/07/03,145
2023/07/04,162
2023/07/05,162
2023/07/06,162
2023/07/07,162
2023/07/08,162
2023/07/09,162
2023/07/10,130
2023/07/11,130
2023/07/12,141
2023/07/13,141
2023/07/14,141
2023/07/15,141
2023/07/16,141
2023/07/17,141
2023/07/18,141
2023/07/19,141
2023/07/20,141
2023/07/21,141
2023/07/22,141
2023/07/23,141
2023/07/24,141
2023/07/25,141
2023/07/26,141
2023/07/27,141
2023/07/28,141
2023/07/29,141
2023/07/30,141
2023/07/31,141
2023/08/01,141
2023/08/02,141
2023/08/03,233
2023/08/04,267
2023/08/05,267
2023/08/06,308
2023/08/07,366
