Price at Date,Price in EUR
2023/06/07,88
2023/06/08,88
2023/06/09,90
2023/06/10,90
2023/06/11,90
2023/06/12,90
2023/06/13,91
2023/06/14,90
2023/06/15,90
2023/06/16,91
2023/06/17,90
2023/06/18,90
2023/06/19,90
2023/06/20,91
2023/06/21,90
2023/06/22,90
2023/06/23,90
2023/06/24,90
2023/06/25,90
2023/06/26,90
2023/06/27,90
2023/06/28,90
2023/06/29,90
2023/06/30,90
2023/07/01,90
2023/07/02,90
2023/07/03,90
2023/07/04,90
2023/07/05,90
2023/07/06,90
2023/07/07,91
2023/07/08,90
2023/07/09,90
2023/07/10,90
2023/07/11,90
2023/07/12,133
2023/07/13,130
2023/07/14,130
2023/07/15,137
2023/07/16,131
2023/07/17,116
2023/07/18,90
2023/07/19,53
2023/07/20,52
2023/07/21,52
2023/07/22,87
2023/07/23,86
2023/07/24,86
2023/07/25,86
2023/07/26,86
2023/07/27,85
2023/07/28,85
2023/07/29,86
2023/07/30,85
2023/07/31,85
2023/08/01,101
2023/08/02,80
2023/08/03,80
2023/08/04,91
2023/08/05,92
2023/08/06,91
2023/08/07,91
2023/08/08,91
2023/08/09,96
2023/08/10,101
2023/08/11,102
