Price at Date,Price in EUR
2023/06/08,71
2023/06/09,69
2023/06/10,70
2023/06/11,70
2023/06/12,70
2023/06/13,71
2023/06/14,80
2023/06/15,80
2023/06/16,89
2023/06/17,110
2023/06/18,110
2023/06/19,110
2023/06/20,110
2023/06/21,110
2023/06/22,110
2023/06/23,80
2023/06/24,80
2023/06/25,80
2023/06/26,64
2023/06/27,56
2023/06/28,60
2023/06/29,64
2023/06/30,70
2023/07/01,70
2023/07/02,80
2023/07/03,80
2023/07/04,101
2023/07/05,100
2023/07/06,100
2023/07/07,100
2023/07/08,99
2023/07/09,100
2023/07/10,99
2023/07/11,100
2023/07/12,79
2023/07/13,79
2023/07/14,64
2023/07/15,55
2023/07/16,55
2023/07/17,51
2023/07/18,40
2023/07/19,45
2023/07/20,56
2023/07/21,56
2023/07/22,71
2023/07/23,81
2023/07/24,90
2023/07/25,101
2023/07/26,121
2023/07/27,123
2023/07/28,124
2023/07/29,124
2023/07/30,123
2023/07/31,124
2023/08/01,124
2023/08/02,124
2023/08/03,120
2023/08/04,120
2023/08/05,130
2023/08/06,130
2023/08/07,140
