Price at Date,Price in EUR
2023/06/08,107
2023/06/09,121
2023/06/10,106
2023/06/11,108
2023/06/12,107
2023/06/13,108
2023/06/14,111
2023/06/15,111
2023/06/16,111
2023/06/17,111
2023/06/18,110
2023/06/19,117
2023/06/20,106
2023/06/21,101
2023/06/22,107
2023/06/23,108
2023/06/24,108
2023/06/25,108
2023/06/26,107
2023/06/27,108
2023/06/28,109
2023/06/29,117
2023/06/30,120
2023/07/01,109
2023/07/02,108
2023/07/03,108
2023/07/04,107
2023/07/05,107
2023/07/06,105
2023/07/07,112
2023/07/08,124
2023/07/09,124
2023/07/10,121
2023/07/11,123
2023/07/12,123
2023/07/13,123
2023/07/14,124
2023/07/15,127
2023/07/16,127
2023/07/17,127
2023/07/18,127
2023/07/19,126
2023/07/20,128
2023/07/21,125
2023/07/22,124
2023/07/23,126
2023/07/24,126
2023/07/25,125
2023/07/26,125
2023/07/27,123
2023/07/28,124
2023/07/29,115
2023/07/30,120
2023/07/31,125
2023/08/01,125
2023/08/02,124
2023/08/03,124
2023/08/04,122
2023/08/05,123
2023/08/06,123
2023/08/07,124
2023/08/08,141
2023/08/09,141
2023/08/10,142
2023/08/11,158
