Price at Date,Price in EUR
2023/06/08,54
2023/06/09,54
2023/06/10,54
2023/06/11,54
2023/06/12,54
2023/06/13,54
2023/06/14,49
2023/06/15,49
2023/06/16,54
2023/06/17,59
2023/06/18,54
2023/06/19,59
2023/06/20,52
2023/06/21,52
2023/06/22,49
2023/06/23,49
2023/06/24,44
2023/06/25,49
2023/06/26,54
2023/06/27,59
2023/06/28,59
2023/06/29,49
2023/06/30,54
2023/07/01,54
2023/07/02,49
2023/07/03,54
2023/07/04,59
2023/07/05,79
2023/07/06,79
2023/07/07,79
2023/07/08,89
2023/07/09,99
2023/07/10,99
2023/07/11,119
2023/07/12,139
2023/07/13,139
2023/07/14,97
2023/07/15,112
2023/07/16,131
2023/07/17,115
2023/07/18,115
2023/07/19,115
2023/07/20,115
2023/07/21,100
2023/07/22,99
2023/07/23,100
2023/07/24,73
2023/07/25,83
2023/07/26,97
2023/07/27,100
2023/07/28,97
2023/07/29,90
2023/07/30,90
2023/07/31,91
2023/08/01,100
2023/08/02,99
2023/08/03,119
2023/08/04,119
2023/08/05,129
2023/08/06,139
2023/08/07,258
