Price at Date,Price in EUR
2023/06/08,481
2023/06/09,481
2023/06/10,481
2023/06/11,481
2023/06/12,369
2023/06/13,408
2023/06/14,408
2023/06/15,378
2023/06/16,504
2023/06/17,431
2023/06/18,431
2023/06/19,366
2023/06/20,366
2023/06/21,410
2023/06/22,487
2023/06/23,487
2023/06/24,549
2023/06/25,410
2023/06/26,529
2023/06/27,529
2023/06/28,529
2023/06/29,388
2023/06/30,388
2023/07/01,548
2023/07/02,548
2023/07/03,548
2023/07/04,487
2023/07/05,548
2023/07/06,529
2023/07/07,529
2023/07/08,548
2023/07/09,548
2023/07/10,621
2023/07/11,529
2023/07/12,529
2023/07/13,529
2023/07/14,529
2023/07/15,529
2023/07/16,529
2023/07/17,529
2023/07/18,529
2023/07/19,529
2023/07/20,529
2023/07/21,529
2023/07/22,529
2023/07/23,529
2023/07/24,529
2023/07/25,529
2023/07/26,548
2023/07/27,548
2023/07/28,548
2023/07/29,548
2023/07/30,548
2023/07/31,529
2023/08/01,529
2023/08/02,529
2023/08/03,529
2023/08/04,602
2023/08/05,602
2023/08/06,602
2023/08/07,548
2023/08/08,548
2023/08/09,771
2023/08/10,771
2023/08/11,771
