Price at Date,Price in EUR
2023/06/08,90
2023/06/09,90
2023/06/10,82
2023/06/11,90
2023/06/12,90
2023/06/13,50
2023/06/14,50
2023/06/15,50
2023/06/16,91
2023/06/17,91
2023/06/18,91
2023/06/19,91
2023/06/20,91
2023/06/21,91
2023/06/22,91
2023/06/23,101
2023/06/24,101
2023/06/25,101
2023/06/26,80
2023/06/27,85
2023/06/28,85
2023/06/29,85
2023/06/30,85
2023/07/01,85
2023/07/02,85
2023/07/03,85
2023/07/04,85
2023/07/05,97
2023/07/06,97
2023/07/07,97
2023/07/08,97
2023/07/09,97
2023/07/10,75
2023/07/11,75
2023/07/12,75
2023/07/13,79
2023/07/14,79
2023/07/15,79
2023/07/16,79
2023/07/17,79
2023/07/18,109
2023/07/19,113
2023/07/20,113
2023/07/21,115
2023/07/22,113
2023/07/23,113
2023/07/24,113
2023/07/25,113
2023/07/26,113
2023/07/27,123
2023/07/28,104
2023/07/29,104
2023/07/30,104
2023/07/31,104
2023/08/01,104
2023/08/02,103
2023/08/03,103
2023/08/04,103
2023/08/05,130
2023/08/06,106
2023/08/07,130
2023/08/08,136
2023/08/09,124
2023/08/10,134
2023/08/11,161
