Price at Date,Price in EUR
2023/06/08,79
2023/06/09,89
2023/06/10,109
2023/06/11,109
2023/06/12,109
2023/06/13,99
2023/06/14,99
2023/06/15,99
2023/06/16,99
2023/06/17,64
2023/06/18,64
2023/06/19,59
2023/06/20,59
2023/06/21,64
2023/06/22,64
2023/06/23,64
2023/06/24,54
2023/06/25,54
2023/06/26,54
2023/06/27,54
2023/06/28,54
2023/06/29,54
2023/06/30,54
2023/07/01,44
2023/07/02,44
2023/07/03,44
2023/07/04,44
2023/07/05,44
2023/07/06,45
2023/07/07,44
2023/07/08,39
2023/07/09,39
2023/07/10,44
2023/07/11,49
2023/07/12,49
2023/07/13,49
2023/07/14,54
2023/07/15,54
2023/07/16,64
2023/07/17,64
2023/07/18,69
2023/07/19,69
2023/07/20,64
2023/07/21,59
2023/07/22,59
2023/07/23,59
2023/07/24,64
2023/07/25,69
2023/07/26,79
2023/07/27,79
2023/07/28,99
2023/07/29,99
2023/07/30,99
2023/07/31,99
2023/08/01,109
2023/08/02,119
2023/08/03,109
2023/08/04,119
2023/08/05,119
2023/08/06,119
2023/08/07,109
2023/08/08,119
2023/08/09,109
2023/08/10,109
2023/08/11,119
