Price at Date,Price in EUR
2023/06/08,136
2023/06/09,136
2023/06/10,136
2023/06/11,136
2023/06/12,136
2023/06/13,136
2023/06/14,136
2023/06/15,136
2023/06/16,136
2023/06/17,136
2023/06/18,136
2023/06/19,136
2023/06/20,157
2023/06/21,157
2023/06/22,157
2023/06/23,132
2023/06/24,132
2023/06/25,132
2023/06/26,132
2023/06/27,132
2023/06/28,128
2023/06/29,128
2023/06/30,128
2023/07/01,128
2023/07/02,128
2023/07/03,128
2023/07/04,127
2023/07/05,127
2023/07/06,127
2023/07/07,127
2023/07/08,127
2023/07/09,127
2023/07/10,109
2023/07/11,104
2023/07/12,109
2023/07/13,129
2023/07/14,134
2023/07/15,135
2023/07/16,135
2023/07/17,136
2023/07/18,136
2023/07/19,136
2023/07/20,136
2023/07/21,136
2023/07/22,136
2023/07/23,136
2023/07/24,136
2023/07/25,136
2023/07/26,136
2023/07/27,136
2023/07/28,136
2023/07/29,136
2023/07/30,136
2023/07/31,140
2023/08/01,140
2023/08/02,140
2023/08/03,140
2023/08/04,140
2023/08/05,140
2023/08/06,140
2023/08/07,179
