Price at Date,Price in EUR
2023/06/08,103
2023/06/09,96
2023/06/10,97
2023/06/11,99
2023/06/12,99
2023/06/13,104
2023/06/14,104
2023/06/15,107
2023/06/16,107
2023/06/17,107
2023/06/18,107
2023/06/19,107
2023/06/20,107
2023/06/21,107
2023/06/22,107
2023/06/23,107
2023/06/24,108
2023/06/25,107
2023/06/26,107
2023/06/27,108
2023/06/28,108
2023/06/29,108
2023/06/30,108
2023/07/01,108
2023/07/02,108
2023/07/03,107
2023/07/04,107
2023/07/05,107
2023/07/06,104
2023/07/07,103
2023/07/08,103
2023/07/09,103
2023/07/10,103
2023/07/11,103
2023/07/12,103
2023/07/13,102
2023/07/14,102
2023/07/15,103
2023/07/16,104
2023/07/17,100
2023/07/18,101
2023/07/19,55
2023/07/20,55
2023/07/21,56
2023/07/22,55
2023/07/23,101
2023/07/24,101
2023/07/25,101
2023/07/26,98
2023/07/27,95
2023/07/28,95
2023/07/29,97
2023/07/30,97
2023/07/31,96
2023/08/01,96
2023/08/02,96
2023/08/03,98
2023/08/04,96
2023/08/05,96
2023/08/06,96
2023/08/07,96
