Price at Date,Price in EUR
2023/06/08,34
2023/06/09,34
2023/06/10,34
2023/06/11,19
2023/06/12,19
2023/06/13,19
2023/06/14,19
2023/06/15,19
2023/06/16,22
2023/06/17,34
2023/06/18,52
2023/06/19,44
2023/06/20,44
2023/06/21,44
2023/06/22,48
2023/06/23,48
2023/06/24,48
2023/06/25,48
2023/06/26,62
2023/06/27,69
2023/06/28,69
2023/06/29,64
2023/06/30,64
2023/07/01,64
2023/07/02,54
2023/07/03,49
2023/07/04,29
2023/07/05,29
2023/07/06,29
2023/07/07,32
2023/07/08,34
2023/07/09,34
2023/07/10,39
2023/07/11,39
2023/07/12,45
2023/07/13,51
2023/07/14,48
2023/07/15,42
2023/07/16,39
2023/07/17,39
2023/07/18,30
2023/07/19,30
2023/07/20,35
2023/07/21,35
2023/07/22,40
2023/07/23,40
2023/07/24,40
2023/07/25,45
2023/07/26,50
2023/07/27,60
2023/07/28,55
2023/07/29,40
2023/07/30,40
2023/07/31,40
2023/08/01,40
2023/08/02,39
2023/08/03,54
2023/08/04,59
2023/08/05,59
2023/08/06,54
2023/08/07,44
