Price at Date,Price in EUR
2023/06/07,70
2023/06/08,90
2023/06/09,91
2023/06/10,90
2023/06/11,90
2023/06/12,90
2023/06/13,101
2023/06/14,120
2023/06/15,120
2023/06/16,131
2023/06/17,131
2023/06/18,131
2023/06/19,129
2023/06/20,120
2023/06/21,120
2023/06/22,100
2023/06/23,100
2023/06/24,100
2023/06/25,100
2023/06/26,100
2023/06/27,100
2023/06/28,91
2023/06/29,90
2023/06/30,70
2023/07/01,80
2023/07/02,80
2023/07/03,80
2023/07/04,80
2023/07/05,90
2023/07/06,90
2023/07/07,101
2023/07/08,120
2023/07/09,121
2023/07/10,115
2023/07/11,115
2023/07/12,115
2023/07/13,115
2023/07/14,125
2023/07/15,126
2023/07/16,126
2023/07/17,132
2023/07/18,132
2023/07/19,131
2023/07/20,136
2023/07/21,148
2023/07/22,153
2023/07/23,153
2023/07/24,153
2023/07/25,153
2023/07/26,134
2023/07/27,131
2023/07/28,131
2023/07/29,131
2023/07/30,131
2023/07/31,157
2023/08/01,146
2023/08/02,158
2023/08/03,153
2023/08/04,152
2023/08/05,157
2023/08/06,156
2023/08/07,153
2023/08/08,153
2023/08/09,153
2023/08/10,175
2023/08/11,188
