Price at Date,Price in EUR
2023/06/08,97
2023/06/09,97
2023/06/10,97
2023/06/11,97
2023/06/12,99
2023/06/13,99
2023/06/14,99
2023/06/15,99
2023/06/16,104
2023/06/17,104
2023/06/18,100
2023/06/19,104
2023/06/20,100
2023/06/21,100
2023/06/22,80
2023/06/23,80
2023/06/24,80
2023/06/25,80
2023/06/26,80
2023/06/27,80
2023/06/28,80
2023/06/29,100
2023/06/30,100
2023/07/01,100
2023/07/02,100
2023/07/03,83
2023/07/04,83
2023/07/05,83
2023/07/06,97
2023/07/07,97
2023/07/08,97
2023/07/09,97
2023/07/10,97
2023/07/11,97
2023/07/12,96
2023/07/13,96
2023/07/14,96
2023/07/15,96
2023/07/16,103
2023/07/17,103
2023/07/18,103
2023/07/19,103
2023/07/20,111
2023/07/21,111
2023/07/22,111
2023/07/23,111
2023/07/24,113
2023/07/25,113
2023/07/26,113
2023/07/27,113
2023/07/28,113
2023/07/29,113
2023/07/30,123
2023/07/31,123
2023/08/01,123
2023/08/02,123
2023/08/03,123
2023/08/04,123
2023/08/05,133
2023/08/06,133
2023/08/07,152
