Price at Date,Price in EUR
2023/06/08,54
2023/06/09,54
2023/06/10,60
2023/06/11,60
2023/06/12,60
2023/06/13,60
2023/06/14,60
2023/06/15,60
2023/06/16,60
2023/06/17,60
2023/06/18,60
2023/06/19,60
2023/06/20,60
2023/06/21,60
2023/06/22,60
2023/06/23,60
2023/06/24,60
2023/06/25,60
2023/06/26,60
2023/06/27,60
2023/06/28,60
2023/06/29,60
2023/06/30,60
2023/07/01,60
2023/07/02,60
2023/07/03,60
2023/07/04,60
2023/07/05,60
2023/07/06,60
2023/07/07,60
2023/07/08,60
2023/07/09,60
2023/07/10,60
2023/07/11,60
2023/07/12,60
2023/07/13,60
2023/07/14,67
2023/07/15,67
2023/07/16,67
2023/07/17,67
2023/07/18,67
2023/07/19,67
2023/07/20,75
2023/07/21,106
2023/07/22,113
2023/07/23,113
2023/07/24,113
2023/07/25,113
2023/07/26,108
2023/07/27,114
2023/07/28,116
2023/07/29,117
2023/07/30,117
2023/07/31,117
2023/08/01,117
2023/08/02,117
2023/08/03,117
2023/08/04,117
2023/08/05,117
2023/08/06,117
2023/08/07,95
2023/08/08,95
2023/08/09,95
2023/08/10,95
2023/08/11,95
