Price at Date,Price in EUR
2023/06/08,37
2023/06/09,37
2023/06/10,37
2023/06/11,37
2023/06/12,37
2023/06/13,38
2023/06/14,38
2023/06/15,38
2023/06/16,29
2023/06/17,39
2023/06/18,39
2023/06/19,39
2023/06/20,39
2023/06/21,39
2023/06/22,39
2023/06/23,34
2023/06/24,34
2023/06/25,34
2023/06/26,34
2023/06/27,34
2023/06/28,34
2023/06/29,34
2023/06/30,31
2023/07/01,34
2023/07/02,34
2023/07/03,23
2023/07/04,23
2023/07/05,23
2023/07/06,34
2023/07/07,31
2023/07/08,34
2023/07/09,34
2023/07/10,34
2023/07/11,34
2023/07/12,34
2023/07/13,34
2023/07/14,34
2023/07/15,34
2023/07/16,34
2023/07/17,35
2023/07/18,35
2023/07/19,37
2023/07/20,34
2023/07/21,34
2023/07/22,39
2023/07/23,39
2023/07/24,39
2023/07/25,40
2023/07/26,46
2023/07/27,49
2023/07/28,51
2023/07/29,55
2023/07/30,57
2023/07/31,57
2023/08/01,59
2023/08/02,61
2023/08/03,67
2023/08/04,68
2023/08/05,71
2023/08/06,71
2023/08/07,88
