Price at Date,Price in EUR
2023/06/08,121
2023/06/09,121
2023/06/10,121
2023/06/11,121
2023/06/12,121
2023/06/13,121
2023/06/14,120
2023/06/15,120
2023/06/16,120
2023/06/17,121
2023/06/18,121
2023/06/19,121
2023/06/20,122
2023/06/21,122
2023/06/22,122
2023/06/23,122
2023/06/24,123
2023/06/25,134
2023/06/26,133
2023/06/27,133
2023/06/28,133
2023/06/29,133
2023/06/30,133
2023/07/01,133
2023/07/02,133
2023/07/03,112
2023/07/04,111
2023/07/05,111
2023/07/06,109
2023/07/07,108
2023/07/08,118
2023/07/09,127
2023/07/10,127
2023/07/11,128
2023/07/12,129
2023/07/13,122
2023/07/14,132
2023/07/15,131
2023/07/16,111
2023/07/17,111
2023/07/18,111
2023/07/19,111
2023/07/20,110
2023/07/21,119
2023/07/22,110
2023/07/23,120
2023/07/24,120
2023/07/25,120
2023/07/26,100
2023/07/27,108
2023/07/28,109
2023/07/29,118
2023/07/30,108
2023/07/31,118
2023/08/01,121
2023/08/02,132
2023/08/03,144
2023/08/04,129
2023/08/05,130
2023/08/06,146
2023/08/07,145
2023/08/08,146
2023/08/09,160
2023/08/10,147
2023/08/11,164
