Price at Date,Price in EUR
2023/06/07,110
2023/06/08,120
2023/06/09,120
2023/06/10,130
2023/06/11,130
2023/06/12,130
2023/06/13,161
2023/06/14,161
2023/06/15,144
2023/06/16,144
2023/06/17,144
2023/06/18,144
2023/06/19,144
2023/06/20,144
2023/06/21,144
2023/06/22,144
2023/06/23,136
2023/06/24,133
2023/06/25,133
2023/06/26,138
2023/06/27,128
2023/06/28,128
2023/06/29,127
2023/06/30,127
2023/07/01,127
2023/07/02,127
2023/07/03,134
2023/07/04,135
2023/07/05,137
2023/07/06,143
2023/07/07,128
2023/07/08,134
2023/07/09,134
2023/07/10,141
2023/07/11,175
2023/07/12,168
2023/07/13,169
2023/07/14,145
2023/07/15,161
2023/07/16,146
2023/07/17,161
2023/07/18,162
2023/07/19,162
2023/07/20,160
2023/07/21,162
2023/07/22,132
2023/07/23,146
2023/07/24,162
2023/07/25,177
2023/07/26,177
2023/07/27,131
2023/07/28,192
2023/07/29,192
2023/07/30,160
2023/07/31,211
2023/08/01,212
2023/08/02,191
2023/08/03,132
2023/08/04,145
2023/08/05,145
2023/08/06,145
2023/08/07,175
