Price at Date,Price in EUR
2023/06/08,90
2023/06/09,90
2023/06/10,90
2023/06/11,90
2023/06/12,90
2023/06/13,90
2023/06/14,121
2023/06/15,107
2023/06/16,105
2023/06/17,104
2023/06/18,104
2023/06/19,104
2023/06/20,108
2023/06/21,111
2023/06/22,112
2023/06/23,112
2023/06/24,113
2023/06/25,113
2023/06/26,112
2023/06/27,112
2023/06/28,141
2023/06/29,124
2023/06/30,124
2023/07/01,121
2023/07/02,121
2023/07/03,138
2023/07/04,139
2023/07/05,120
2023/07/06,131
2023/07/07,141
2023/07/08,138
2023/07/09,138
2023/07/10,136
2023/07/11,137
2023/07/12,120
2023/07/13,110
2023/07/14,101
2023/07/15,102
2023/07/16,111
2023/07/17,111
2023/07/18,112
2023/07/19,92
2023/07/20,91
2023/07/21,100
2023/07/22,101
2023/07/23,101
2023/07/24,91
2023/07/25,91
2023/07/26,91
2023/07/27,90
2023/07/28,90
2023/07/29,89
2023/07/30,89
2023/07/31,99
2023/08/01,102
2023/08/02,102
2023/08/03,111
2023/08/04,90
2023/08/05,99
2023/08/06,100
2023/08/07,122
