Price at Date,Price in EUR
2023/06/08,59
2023/06/09,59
2023/06/10,59
2023/06/11,59
2023/06/12,59
2023/06/13,59
2023/06/14,54
2023/06/15,59
2023/06/16,64
2023/06/17,64
2023/06/18,69
2023/06/19,64
2023/06/20,69
2023/06/21,79
2023/06/22,89
2023/06/23,89
2023/06/24,99
2023/06/25,99
2023/06/26,99
2023/06/27,109
2023/06/28,116
2023/06/29,116
2023/06/30,117
2023/07/01,116
2023/07/02,110
2023/07/03,109
2023/07/04,111
2023/07/05,117
2023/07/06,119
2023/07/07,119
2023/07/08,119
2023/07/09,119
2023/07/10,119
2023/07/11,119
2023/07/12,99
2023/07/13,99
2023/07/14,99
2023/07/15,109
2023/07/16,109
2023/07/17,116
2023/07/18,114
2023/07/19,78
2023/07/20,117
2023/07/21,117
2023/07/22,140
2023/07/23,140
2023/07/24,140
2023/07/25,140
2023/07/26,137
2023/07/27,129
2023/07/28,140
2023/07/29,142
2023/07/30,142
2023/07/31,122
2023/08/01,132
2023/08/02,135
2023/08/03,140
2023/08/04,140
2023/08/05,152
2023/08/06,147
2023/08/07,165
