Price at Date,Price in EUR
2023/06/08,47
2023/06/09,47
2023/06/10,47
2023/06/11,47
2023/06/12,47
2023/06/13,47
2023/06/14,47
2023/06/15,47
2023/06/16,47
2023/06/17,44
2023/06/18,44
2023/06/19,44
2023/06/20,42
2023/06/21,42
2023/06/22,42
2023/06/23,42
2023/06/24,42
2023/06/25,42
2023/06/26,33
2023/06/27,33
2023/06/28,33
2023/06/29,33
2023/06/30,33
2023/07/01,33
2023/07/02,33
2023/07/03,33
2023/07/04,33
2023/07/05,35
2023/07/06,44
2023/07/07,44
2023/07/08,44
2023/07/09,44
2023/07/10,40
2023/07/11,40
2023/07/12,44
2023/07/13,44
2023/07/14,46
2023/07/15,46
2023/07/16,46
2023/07/17,48
2023/07/18,48
2023/07/19,48
2023/07/20,48
2023/07/21,50
2023/07/22,50
2023/07/23,50
2023/07/24,57
2023/07/25,57
2023/07/26,57
2023/07/27,60
2023/07/28,65
2023/07/29,65
2023/07/30,65
2023/07/31,65
2023/08/01,65
2023/08/02,65
2023/08/03,67
2023/08/04,67
2023/08/05,67
2023/08/06,67
2023/08/07,70
2023/08/08,67
2023/08/09,67
2023/08/10,67
2023/08/11,67
