Price at Date,Price in EUR
2023/06/07,86
2023/06/08,86
2023/06/09,86
2023/06/10,86
2023/06/11,86
2023/06/12,86
2023/06/13,87
2023/06/14,86
2023/06/15,86
2023/06/16,87
2023/06/17,86
2023/06/18,86
2023/06/19,86
2023/06/20,86
2023/06/21,86
2023/06/22,86
2023/06/23,86
2023/06/24,82
2023/06/25,81
2023/06/26,81
2023/06/27,86
2023/06/28,86
2023/06/29,86
2023/06/30,86
2023/07/01,86
2023/07/02,86
2023/07/03,86
2023/07/04,86
2023/07/05,86
2023/07/06,86
2023/07/07,111
2023/07/08,110
2023/07/09,110
2023/07/10,110
2023/07/11,111
2023/07/12,111
2023/07/13,111
2023/07/14,111
2023/07/15,111
2023/07/16,111
2023/07/17,111
2023/07/18,87
2023/07/19,52
2023/07/20,52
2023/07/21,52
2023/07/22,52
2023/07/23,90
2023/07/24,90
2023/07/25,90
2023/07/26,89
2023/07/27,89
2023/07/28,100
2023/07/29,100
2023/07/30,100
2023/07/31,110
2023/08/01,110
2023/08/02,72
2023/08/03,72
2023/08/04,81
2023/08/05,82
2023/08/06,81
2023/08/07,81
2023/08/08,81
2023/08/09,81
2023/08/10,81
2023/08/11,81
