Price at Date,Price in EUR
2023/06/08,36
2023/06/09,36
2023/06/10,31
2023/06/11,31
2023/06/12,27
2023/06/13,27
2023/06/14,27
2023/06/15,27
2023/06/16,30
2023/06/17,35
2023/06/18,35
2023/06/19,35
2023/06/20,47
2023/06/21,39
2023/06/22,39
2023/06/23,39
2023/06/24,39
2023/06/25,44
2023/06/26,44
2023/06/27,38
2023/06/28,29
2023/06/29,25
2023/06/30,25
2023/07/01,26
2023/07/02,27
2023/07/03,29
2023/07/04,26
2023/07/05,26
2023/07/06,35
2023/07/07,35
2023/07/08,35
2023/07/09,31
2023/07/10,41
2023/07/11,36
2023/07/12,48
2023/07/13,56
2023/07/14,54
2023/07/15,54
2023/07/16,54
2023/07/17,45
2023/07/18,40
2023/07/19,40
2023/07/20,31
2023/07/21,31
2023/07/22,35
2023/07/23,35
2023/07/24,40
2023/07/25,49
2023/07/26,49
2023/07/27,49
2023/07/28,49
2023/07/29,49
2023/07/30,47
2023/07/31,35
2023/08/01,31
2023/08/02,31
2023/08/03,36
2023/08/04,36
2023/08/05,48
2023/08/06,65
2023/08/07,65
