Price at Date,Price in EUR
2023/06/08,60
2023/06/09,60
2023/06/10,34
2023/06/11,35
2023/06/12,40
2023/06/13,35
2023/06/14,40
2023/06/15,45
2023/06/16,45
2023/06/17,35
2023/06/18,34
2023/06/19,34
2023/06/20,29
2023/06/21,41
2023/06/22,34
2023/06/23,34
2023/06/24,29
2023/06/25,28
2023/06/26,28
2023/06/27,29
2023/06/28,29
2023/06/29,30
2023/06/30,41
2023/07/01,41
2023/07/02,49
2023/07/03,49
2023/07/04,50
2023/07/05,54
2023/07/06,59
2023/07/07,59
2023/07/08,49
2023/07/09,49
2023/07/10,49
2023/07/11,49
2023/07/12,49
2023/07/13,49
2023/07/14,60
2023/07/15,60
2023/07/16,55
2023/07/17,60
2023/07/18,61
2023/07/19,54
2023/07/20,54
2023/07/21,54
2023/07/22,54
2023/07/23,104
2023/07/24,100
2023/07/25,100
2023/07/26,107
2023/07/27,106
2023/07/28,106
2023/07/29,106
2023/07/30,114
2023/07/31,107
2023/08/01,105
2023/08/02,113
2023/08/03,114
2023/08/04,112
2023/08/05,113
2023/08/06,113
2023/08/07,109
