Price at Date,Price in EUR
2023/06/08,136
2023/06/09,136
2023/06/10,136
2023/06/11,136
2023/06/12,136
2023/06/13,136
2023/06/14,136
2023/06/15,136
2023/06/16,136
2023/06/17,136
2023/06/18,136
2023/06/19,136
2023/06/20,136
2023/06/21,136
2023/06/22,136
2023/06/23,136
2023/06/24,136
2023/06/25,136
2023/06/26,136
2023/06/27,136
2023/06/28,136
2023/06/29,136
2023/06/30,136
2023/07/01,136
2023/07/02,136
2023/07/03,136
2023/07/04,136
2023/07/05,136
2023/07/06,136
2023/07/07,126
2023/07/08,126
2023/07/09,136
2023/07/10,120
2023/07/11,120
2023/07/12,126
2023/07/13,126
2023/07/14,126
2023/07/15,126
2023/07/16,126
2023/07/17,126
2023/07/18,126
2023/07/19,126
2023/07/20,126
2023/07/21,126
2023/07/22,126
2023/07/23,126
2023/07/24,126
2023/07/25,126
2023/07/26,126
2023/07/27,126
2023/07/28,126
2023/07/29,126
2023/07/30,126
2023/07/31,126
2023/08/01,126
2023/08/02,126
2023/08/03,126
2023/08/04,249
2023/08/05,249
2023/08/06,292
2023/08/07,346
