Price at Date,Price in EUR
2023/06/08,90
2023/06/09,90
2023/06/10,100
2023/06/11,101
2023/06/12,101
2023/06/13,147
2023/06/14,146
2023/06/15,146
2023/06/16,146
2023/06/17,146
2023/06/18,147
2023/06/19,147
2023/06/20,147
2023/06/21,146
2023/06/22,148
2023/06/23,133
2023/06/24,149
2023/06/25,149
2023/06/26,148
2023/06/27,148
2023/06/28,134
2023/06/29,149
2023/06/30,148
2023/07/01,149
2023/07/02,148
2023/07/03,123
2023/07/04,122
2023/07/05,122
2023/07/06,121
2023/07/07,99
2023/07/08,98
2023/07/09,108
2023/07/10,117
2023/07/11,118
2023/07/12,119
2023/07/13,130
2023/07/14,132
2023/07/15,133
2023/07/16,147
2023/07/17,147
2023/07/18,147
2023/07/19,147
2023/07/20,146
2023/07/21,159
2023/07/22,132
2023/07/23,153
2023/07/24,131
2023/07/25,142
2023/07/26,154
2023/07/27,151
2023/07/28,110
2023/07/29,108
2023/07/30,118
2023/07/31,118
2023/08/01,132
2023/08/02,169
2023/08/03,165
2023/08/04,164
2023/08/05,175
2023/08/06,173
2023/08/07,178
