Price at Date,Price in EUR
2023/06/08,44
2023/06/09,44
2023/06/10,44
2023/06/11,44
2023/06/12,44
2023/06/13,34
2023/06/14,34
2023/06/15,34
2023/06/16,22
2023/06/17,22
2023/06/18,24
2023/06/19,24
2023/06/20,39
2023/06/21,39
2023/06/22,39
2023/06/23,39
2023/06/24,44
2023/06/25,44
2023/06/26,49
2023/06/27,46
2023/06/28,44
2023/06/29,44
2023/06/30,44
2023/07/01,44
2023/07/02,44
2023/07/03,49
2023/07/04,46
2023/07/05,39
2023/07/06,36
2023/07/07,36
2023/07/08,39
2023/07/09,44
2023/07/10,42
2023/07/11,37
2023/07/12,35
2023/07/13,54
2023/07/14,56
2023/07/15,54
2023/07/16,34
2023/07/17,27
2023/07/18,29
2023/07/19,29
2023/07/20,29
2023/07/21,29
2023/07/22,34
2023/07/23,34
2023/07/24,39
2023/07/25,39
2023/07/26,39
2023/07/27,39
2023/07/28,39
2023/07/29,34
2023/07/30,44
2023/07/31,64
2023/08/01,67
2023/08/02,49
2023/08/03,43
2023/08/04,39
2023/08/05,39
2023/08/06,34
2023/08/07,39
2023/08/08,39
2023/08/09,34
2023/08/10,39
2023/08/11,39
